,INDUSTRIAL ENGINEERING                  ,,,INDUSTRIAL ENGINEERING  ,,
,INDUSTRIAL ENGINEERING                  ,,,INDUSTRIAL ENGR (EDGE)  ,,
,INDUSTRIAL ENGINEERING                  ,,,IND AND SYS ENGINEERING ,,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,INFO TECH (TACOMA)      ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,INFO TECH: IAC (TACOMA) ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,COMPUTER ENGR & SYS     ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,COMPUTER SCI & SYS      ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,DUAL ENROLL CSS (TACOMA),,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,PRE CES (TACOMA)        ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,PRE CSS (TACOMA)        ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,PRE INFO TECH (TACOMA)  ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,PRE INST TECH (TACOMA)  ,,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,,APPLIED COMPUTING       ,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,,COMPUTER SCI & SYS      ,,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,,,CYBERSECRTY & LEADERSHIP,tac_institute-technology,
,INSTITUTE OF TECHNOLOGY - TACOMA        ,,,COMPUTER SCI & SYS      ,tac_institute-technology,
,INTEGRATED SCIENCE                      ,INTEGRATED SCIENCES     ,,,tac_institute-technology,
,Interactive Media Design                ,INTERACTIVE MEDIA DESIGN,,,,
,INTERDISC MOLECULAR MEDICINE PROGRAM    ,,,MOLECULAR MEDICINE      ,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,AMERICAN ST (BOTHELL)   ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,"CULT, LIT, ART (BOTHELL)",,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,COM PSYCHOLOGY (BOTHELL),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,ENVIR ST (BOTHELL)      ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,GLOBAL ST (BOTHELL)     ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ARTS (BOTHELL),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INDIV STUDY (BOTHELL)   ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,LAW ECON PUB POL (BOTH) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,MEDIA & COM ST (BOTHELL),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,MTH THNK & VIS (BOTHELL),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,"SOC, ETH, BEH (BOTHELL) ",,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,"SCI, TECH, SOC (BOTHELL)",,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,B UNDECLARED(5TH YEAR)  ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,ENVIRON SCI (BOTHELL)   ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC STUDIES       ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC STUDIES (DUAL),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST&AMS)  ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST & CLA),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST & SEB),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST & STE),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST & CP) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (GST & IA) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (SEB & MCS),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (CLA & MCS),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (AMS & CLA),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (AMS & SEB),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (AMS & STE),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (AMS & CP) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (CLA & SEB),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (CLA & STE),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (CLA & CP) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (SEB & STE),,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (SEB & CP) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (STE & CP) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC STUDIES (IND) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC ST (LEPP)     ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,INTERDISC STUDIES (MCS) ,,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,DIVERSITY (BOTHELL)     ,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,PERFORMING ARTS (BOTHLL),,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,VIS & MED ARTS (BOTHELL),,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,CREATIVE WRITING        ,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,ECOL RESTOR (BOTHELL)   ,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,HUMAN RIGHTS (BOTHELL)  ,,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,POLICY STUDIES (BOTHELL),,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,,BOTHELL - CULTURAL ST   ,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,,CREATIVE WR & POETICS   ,,
,INTERDISCIPLINARY ARTS & SCI - BOTHELL  ,,,POLICY STUDIES (BOTHELL),,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,IAS (ENVIRONMTL SCIENCE),,,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,IAS (GENERAL STUDIES)   ,,,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,IAS (POLITICAL ECONOMY) ,,,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,IAS (POLITICS & VALUES) ,,,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,IAS (SELF & SOCIETY)    ,,,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,,GLOBAL ENGAGMNT (TACOMA),,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,,,T MAIS (INTERDISC ST)   ,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,,,T MAIS (COMM & SOC CHNG),,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,,,T MAIS (NON-PROF MGMT)  ,,
,INTERDISCIPLINARY ARTS & SCI - TACOMA   ,,,TIAS(FOUND PUB ACTION)  ,,
,INTERDISCIPLINARY PATHOBIOLOGY GROUP    ,,,PATHOBIOLOGY            ,,
,INTERDISCIPLINARY PATHOBIOLOGY GROUP    ,,,PATHOBIOLOGY            ,,
,INTERDISCIPLINARY PATHOBIOLOGY GROUP    ,,,PUBLIC HLTH PATHOBIOLOGY,,
,INTERDSC COMMITTEE ON PUBLIC SCHOLARSHIP,,,PUBLIC SCHOLARSHIP      ,,
,INTERNATIONAL STUDIES/BUSINESS ADMIN    ,,,INTERNATL STDY/BUS ADM  ,,
,INTERNATIONAL STUDIES/EPIDEMIOLOGY      ,,,INTERNATL STUDIES/EPIDEM,,
,INTERNATIONAL STUDIES/FOREST RESOURCES  ,,,INTERNATL STDY/FOR R    ,,
,INTERNATIONAL STUDIES/MARINE ST         ,,,INTERNATL STDY/MARINE ST,,
,INTERNATIONAL STUDIES/PUBLIC AFFAIRS    ,,,INTERNATL STDY/P AFFR   ,,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST:EUROPE           ,,,sea_west_european_center sea_euc sea_jsis-hellenic,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST:COMPARATIVE RELIG,,,sea_jsis-relig,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INTERNATIONAL STUDIES   ,,,sea_jsis,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST: ASIA            ,,,sea_korea sea_easia sea_jsis-china sea_jsis-easc sea_japan sea_southasia,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST:CANADA           ,,,sea_canad,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST:JEWISH STUDIES   ,,,sea_jewish,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST: LAT AM & CARIB  ,,,sea_jsis-latam,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,INT ST:SOUTHEAST ASIA   ,,,sea_jsis-seasi,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,ARCTIC STUDIES          ,,,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:EUROPE           ,,sea_west_european_center sea_euc sea_jsis-hellenic,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:COMPARATIVE RELIG,,sea_jsis-relig,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INTERNATIONAL STUDIES   ,,sea_jsis,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:AFRICA           ,,sea_jsis-afric,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:CANADA           ,,sea_canad,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:CHINA            ,,sea_jsis-china,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:COMPAR ISLAMIC ST,,sea_jsis-relig sea_mideast,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:JAPAN            ,,sea_japan,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:JEWISH STUDIES   ,,sea_jewish,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:KOREA            ,,sea_korea,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST: LAT AM & CARIB  ,,sea_jsis-latam,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:MIDDLE EAST      ,,sea_mideast,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,"INT ST:RUS,E.E.,&C.ASIA ",,sea_ellison ,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:SOUTH ASIA       ,,sea_southasia,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,INT ST:SOUTHEAST ASIA   ,,sea_jsis-seasi,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:COMPARATIVE RELIG,sea_jsis-relig,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INTERNATIONAL STUDIES   ,sea_jsis,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INTERNATIONAL STUDIES   ,sea_jsis,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INTL ST: APPL INTL ST   ,sea_jsis,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:CHINA            ,sea_jsis-china,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:JAPAN            ,sea_japan,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:KOREA            ,sea_korea,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:MIDDLE EAST      ,sea_mideast,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,"INT ST:RUS,E.E.,&C.ASIA ",sea_ellison,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:SOUTH ASIA       ,sea_southasia,
,JACKSON SCHOOL INTERNATIONAL STUDIES    ,,,INT ST:SOUTHEAST ASIA   ,sea_jsis-seasi,
,JAPAN STUDIES/BUSINESS ADMINISTRATION   ,,,JAPAN ST/BUS ADMIN      ,sea_japan,
,LABORATORY MEDICINE                     ,MEDICAL TECHNOLOGY      ,,,,
,LABORATORY MEDICINE                     ,MEDICAL LAB SCIENCE     ,,,,
,LABORATORY MEDICINE                     ,,,LABORATORY MEDICINE     ,,
,LANDSCAPE ARCHITECTURE                  ,LANDSCAPE ARCHITECTURE  ,,,,
,LANDSCAPE ARCHITECTURE                  ,,URBAN ECOLOGICAL DESIGN ,,,
,LANDSCAPE ARCHITECTURE                  ,,,LANDSCAPE ARCHITECTURE  ,,
,Landscape Architecture/Architecture     ,,,L ARCH/ARCH CONCURRENT  ,,
,"LAW, SOCIETIES, AND JUSTICE             ","LAW, SOCIETIES, JUSTICE ",,,sea_lsj,
,"LAW, SOCIETIES, AND JUSTICE             ",,"LAW, SOCIETIES, JUSTICE ",,sea_lsj,
,"LAW, SOCIETIES, AND JUSTICE             ",,,"LAW, SOCIETIES, JUSTICE ",sea_lsj,
,LINGUISTICS                             ,LINGUISTICS             ,,,sea_ling,
,LINGUISTICS                             ,ROMANCE LINGUISTICS     ,,,sea_ling,
,LINGUISTICS                             ,,AMERICAN SIGN LANGUAGE  ,,sea_ling,
,LINGUISTICS                             ,,LINGUISTICS             ,,sea_ling,
,LINGUISTICS                             ,,,LINGUISTICS             ,sea_ling,
,LINGUISTICS                             ,,,COMPUTATIONAL LING      ,sea_ling,
,MARINE BIOLOGY                          ,,MARINE BIOLOGY          ,,sea_fish sea_harbor sea_bio sea_igert,
,MATERIALS SCIENCE & ENGINEERING         ,MATERIALS SCIENCE & ENGR,,,,
,MATERIALS SCIENCE & ENGINEERING         ,MAT SCI & ENGR (NME)    ,,,,
,MATERIALS SCIENCE & ENGINEERING         ,,MATERIALS SCIENCE & ENGR,,,
,MATERIALS SCIENCE & ENGINEERING         ,,,MATERIALS SCIENCE & ENGR,,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENGR(CERAMIC) ,,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENGR (TEL)    ,,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENGR (BS/MS)  ,,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENGR (NANOTCH),,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENG (NANO&MOL),,
,MATERIALS SCIENCE & ENGINEERING         ,,,MAT SCI & ENGR (APPLIED),,
,MATHEMATICS                             ,MATHEMATICS             ,,,sea_math,
,MATHEMATICS                             ,MATH (TEACH PREP)       ,,,sea_math,
,MATHEMATICS                             ,MATH (COMPREHENSIVE)    ,,,sea_math,
,MATHEMATICS                             ,MATH (PHILOSOPHY)       ,,,sea_math,
,MATHEMATICS                             ,,MATHEMATICS             ,,sea_math,
,MATHEMATICS                             ,,,MATHEMATICS             ,sea_math,
,MECHANICAL ENGINEERING                  ,MECHANICAL ENGINEERING  ,,,sea_engr-me,
,MECHANICAL ENGINEERING                  ,MECH ENGR: MECHATRONICS ,,,sea_engr-me,
,MECHANICAL ENGINEERING                  ,MECH ENGR: NANO & MOLEC ,,,sea_engr-me,
,MECHANICAL ENGINEERING                  ,,,MECHANICAL ENGINEERING  ,sea_engr-me sea_me-grad, 
,MECHANICAL ENGINEERING                  ,,,MECHANICAL ENGR (TEL)   ,sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,ENGINEERING (MECHANICAL),sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,ENGINEERING (MECHANICAL),sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,ENGINEERING (MECHANICAL),sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,ENGINEERING (MECHANICAL),sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,ENGINEERING (MECHANICAL),sea_engr-me sea_me-grad,
,MECHANICAL ENGINEERING                  ,,,MECH ENGR (NANO & MOL E),sea_engr-me sea_me-grad,
,MEDEX (DEGREE PROGRAM)                  ,MEDEX CERTIFICATE PROG  ,,,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,MEDEX DEGREE PROGRAM    ,,,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,MEDEX ORAL HEALTH TH    ,,,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,PARAMEDICINE            ,,,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,,,MEDEX DEGREE PROGRAM EXT,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,,,MEDEX MCHS PROGRAM      ,sea_fammed,
,MEDEX (DEGREE PROGRAM)                  ,,,MEDEX EXT MCHS PROGRAM  ,sea_fammed,
,MEDICINAL CHEMISTRY                     ,,,MEDICINAL CHEMISTRY     ,,
,MICROBIOLOGY                            ,MICROBIOLOGY            ,,,,
,MICROBIOLOGY                            ,,MICROBIOLOGY            ,,,
,MICROBIOLOGY (MEDICINE)                 ,,,MICROBIOLOGY (MED)      ,,
,MICROBIOLOGY (MEDICINE)                 ,,,MICROBIOL (NANO & MOL E),,
,MICROBIOLOGY (MEDICINE)                 ,,,MICROBIOLOGY & ASTROBIO ,,
,MILITARY SCIENCE                        ,,MIL SCI & LEADERSHIP    ,,,
,MOLECULAR & CELLULAR BIOLOGY            ,,,MOLECULAR & CELLULAR BIO,,
,MOLECULAR & CELLULAR BIOLOGY            ,,,MOLE CELL BIO (FHCRC)   ,,
,Molecular Engineering and Sciences      ,,,MOLECULAR ENGINEERING   ,,
,MUSEOLOGY                               ,,,MUSEOLOGY               ,,
,MUSEOLOGY                               ,,,MUSEOLOGY               ,,
,MUSIC                                   ,APPLIED MUSIC           ,,,sea_music,
,MUSIC                                   ,APPL MUSIC-COMPOSITION  ,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC - PIANO   ,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC-STRING INS,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC-VOICE     ,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC-ORGAN     ,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC-ORCHESTRAL,,,sea_music,
,MUSIC                                   ,APPLIED MUSIC-MUSIC ED  ,,,sea_music,
,MUSIC                                   ,MUSIC                   ,,,sea_music,
,MUSIC                                   ,MUSIC(MUSIC HISTORY)    ,,,sea_music,
,MUSIC                                   ,MUSIC(SYSTEMATIC MUSIC) ,,,sea_music,
,MUSIC                                   ,MUSIC (JAZZ STUDIES)    ,,,sea_music,
,MUSIC                                   ,MUSIC (GUITAR)          ,,,sea_music,
,MUSIC                                   ,MUSIC (VOICE)           ,,,sea_music,
,MUSIC                                   ,MUSIC (ETHNOMUSICOLOGY) ,,,sea_music,
,MUSIC                                   ,MUSIC (THEORY)          ,,,sea_music,
,MUSIC                                   ,MUSIC (EARLY MUSIC)     ,,,sea_music,
,MUSIC                                   ,MUSIC (PERCUSSION: ORCH),,,sea_music,
,MUSIC                                   ,MUSIC (PERCUSSION:CP&MK),,,sea_music,
,MUSIC                                   ,,MUSIC                   ,,sea_music,
,MUSIC                                   ,,,APPLIED MUSIC-MUSIC ED  ,sea_music,
,MUSIC                                   ,,,MUSIC                   ,sea_music,
,MUSIC                                   ,,,MUSIC(MUSIC HISTORY)    ,sea_music,
,MUSIC                                   ,,,MUSIC (ACCOMPANYING)    ,sea_music,
,MUSIC                                   ,,,MUSIC (BRASS)           ,sea_music,
,MUSIC                                   ,,,MUSIC(CHORAL CONDUCTING),sea_music,
,MUSIC                                   ,,,MUSIC (COMPOSITION)     ,sea_music,
,MUSIC                                   ,,,MUSIC (HARP)            ,sea_music,
,MUSIC                                   ,,,MUSIC (HARPSICHORD)     ,sea_music,
,MUSIC                                   ,,,MUSIC(INSTRU CONDUCTING),sea_music,
,MUSIC                                   ,,,MUSIC (OPERA PRODUCTION),sea_music,
,MUSIC                                   ,,,MUSIC (ORGAN)           ,sea_music,
,MUSIC                                   ,,,MUSIC (PERCUSSION)      ,sea_music,
,MUSIC                                   ,,,MUSIC (PIANO)           ,sea_music,
,MUSIC                                   ,,,MUSIC (STRINGS)         ,sea_music,
,MUSIC                                   ,,,MUSIC (VOICE)           ,sea_music,
,MUSIC                                   ,,,MUSIC (WOODWINDS)       ,sea_music,
,MUSIC                                   ,,,MUSIC (ETHNOMUSICOLOGY) ,sea_music,
,MUSIC                                   ,,,MUSIC (EDUCATION)       ,sea_music,
,MUSIC                                   ,,,MUSIC (THEORY)          ,sea_music,
,MUSIC                                   ,,,MUSIC (TEXT ST)         ,sea_music,
,MUSIC                                   ,,,MUSIC (JAZZ ST & IMPROV),sea_music,
,NAVAL SCIENCE                           ,,NAVAL SCIENCE           ,,,
,NEAR & MIDDLE EASTERN STUDIES           ,,,NEAR & MIDDLE EASTERN ST,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,NEAR EASTERN LANG & CIV ,,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,NEAR EAST ST LANG & CIV ,,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,NEAR EAST ST CULT & CIV ,,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,NEAR EAST ST COMP ISLAM ,,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,NEAR EAST ST BIBL & ANC ,,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,,NEAR EASTERN LANG & CIV ,,sea_nelc,
,NEAR EASTERN LANGUAGES & CIVILIZATION   ,,,NEAR EASTERN LANG & CIV ,sea_nelc,
,NEUROBIOLOGY                            ,NEUROBIOLOGY            ,,,,
,NEUROSCIENCE                            ,,,NEUROBIOLOGY & BEHAVIOR ,,
,NEUROSCIENCE                            ,,,NEUROSCIENCE            ,,
,NURSING                                 ,EXTENDED PRE NURSING    ,,,sea_nursing,
,NURSING                                 ,NURSE AFFILIATES        ,,,sea_nursing,
,NURSING                                 ,NURSING                 ,,,sea_nursing,
,NURSING                                 ,NURS VISITING STUDENT   ,,,sea_nursing,
,NURSING                                 ,NURSING                 ,,,sea_nursing,
,NURSING                                 ,,,APN (INF MENTAL HLTH)   ,sea_nursing,
,NURSING                                 ,,,APN (ADLT PSY MENT HLTH),sea_nursing,
,NURSING                                 ,,,APN (INF DIS & INF CTRL),sea_nursing,
,NURSING                                 ,,,APN (ADLT CLIN NURS SPC),sea_nursing,
,NURSING                                 ,,,APN (NURSE EDUC)        ,sea_nursing,
,NURSING                                 ,,,APN (FORENSIC NURS SP)  ,sea_nursing,
,NURSING                                 ,,,APN (COMP & ALT MED)    ,sea_nursing,
,NURSING                                 ,,,APN (NURSE MIDWIFERY)   ,sea_nursing,
,NURSING                                 ,,,APN (ADULT NURSE PRACT) ,sea_nursing,
,NURSING                                 ,,,APN (ENVIRONMENTAL HLTH),sea_nursing,
,NURSING                                 ,,,APN (PED NURSE PRACT)   ,sea_nursing,
,NURSING                                 ,,,APN (INF MENTAL HLTH)   ,sea_nursing,
,NURSING                                 ,,,APNX (NURSE MIDWIFERY)  ,sea_nursing,
,NURSING                                 ,,,APN (ADULT NURSE PRACT) ,sea_nursing,
,NURSING                                 ,,,APN (LEADERSHIP)        ,sea_nursing,
,NURSING                                 ,,,APN (NEONATAL NURSE PRC),sea_nursing,
,NURSING                                 ,,,APN (NEONATAL NRS CL SP),sea_nursing,
,NURSING                                 ,,,APN (PERINATAL NRS SPEC),sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS DNP,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
,NURSING                                 ,,,GRAD ENTRY PROG NURS MN ,sea_nursing,
